database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					757.6320918				19.13121052												Cluster_3088	3967.885	2345.712	4125.827	600.55676	636.6257	3274.913	593.5016	4168.6826	3246.2937	3827.0312	718.99615	2674.9014	NaN	4050.5222	2748.4204	1519.8097	4384.6543	2150.013	1802.2344	3905.0984	3846.2354	2334.6484	3425.014	4500.8013	1899.6371	3909.576	4373.336	3515.3633	3412.1147	3392.6738	2940.25	2624.492	3099.8284	2516.355	2602.984	2999.3845	4885.027	915.96686	1018.68274	2904.0342	4321.5605	4491.8833
					757.632072				19.37272206												Cluster_3089	1232.3396	1372.9697	1699.6835	253.36662	2144.7092	2098.3845	905.90027	1296.0426	1572.9182	1278.0247	3443.5132	4454.966	NaN	1191.0583	1713.1134	1028.4371	1162.5381	531.9809	530.36426	959.7131	903.34924	672.93256	1247.1497	1660.2272	1115.404	2327.593	1801.3339	1751.1825	2012.4668	1644.0278	2027.5278	1674.396	1694.6207	1778.2249	1810.3644	2109.8955	2677.9055	1546.2655	901.56915	911.42535	1138.4435	1226.9689
					758.2218789				16.39155389												Cluster_3090	1180.204	2473.6982	923.3353	1829.9265	4624.587	1406.7411	2791.4673	1274.6974	938.3543	1232.1787	3811.242	2579.3018	1912.5287	866.93475	1465.7925	1094.4388	782.7185	1386.8353	1629.8827	850.40955	2051.1558	1477.4885	958.7794	454.87106	1130.7983	733.83295	907.5678	1025.4985	893.9162	1693.5172	1227.9702	1193.3523	1281.9635	867.15173	1107.171	946.8887	964.70386	1567.2072	1645.0916	1254.7275	2332.6023	701.6191
CHEBI:136072				PC(37:2)	800.6169703				16.18035497												Cluster_3595	4353.5586	5288.434	5291.8867	2962.9653	3767.033	5654.2295	3253.1777	3616.9316	4128.486	3384.4658	4265.1763	4292.674	5336.193	3169.7974	4541.1025	4114.0137	3234.2314	7291.0366	7980.1133	3237.4712	5362.8154	7976.591	6059.2227	5136.6094	5666.9395	5480.277	5194.0317	4662.139	6076.6133	5567.155	4132.45	4305.434	6782.719	3530.2153	5106.8535	5171.1094	1860.9252	3901.1882	3276.6855	6949.6763	5461.458	6353.1353
CHEBI:136072				PC(37:2)	800.6186619				16.86468554												Cluster_3598	9177.547	1790.4025	8240.623	9594.061	1206.4446	7670.3267	1084.1478	7277.2544	9115.742	7790.1475	2763.8572	3450.9915	5526.6045	9248.856	9190.921	12051.447	8238.347	5851.2715	3569.9749	9785.073	6204.328	6507.3877	8964.237	18204.086	9586.197	9852.85	11234.078	6377.247	10386.846	12889.884	8252.041	12005.037	9584.213	9691.862	10378.459	10284.893	5673.398	9625.805	11967.095	4708.302	4895.0967	8364.405
CHEBI:136072				PC(37:2)	822.5996051				15.37479726												Cluster_3843	10149.946	4430.796	13623.03	5272.555	3290.865	11128.485	2880.4966	5653.8604	11996.995	6415.386	3052.9204	3927.484	9289.94	6052.177	9756.907	5787.1396	8708.412	16574.838	13045.936	9171.443	10821.983	18297.492	14785.64	16627.207	16119.328	12851.994	17667.195	11648.462	13967.446	12654.88	9236.915	11573.963	12744.907	8907.958	11087.86	9887.4	4260.8813	4255.9785	5824.27	15022.662	9179.794	16391.082
CHEBI:136072				PC(37:2)	822.6019459				16.11155651												Cluster_3845	4198.508	919.226	3742.9116	8420.262	425.0778	3492.8516	806.289	4308.065	4600.7764	4484.37	1350.063	1856.0242	3983.2097	5863.8306	5005.255	8255.097	4780.507	3969.5435	2202.0012	4309.35	2629.105	3219.3774	5261.005	6495.3433	5563.8896	4734.674	5008.0327	4572.4917	5165.1953	5659.7524	4986.712	6059.8467	4111.631	6557.8276	5349.2656	5130.95	4313.241	6265.0933	7350.2065	2294.1199	2078.2314	3550.4517
CHEBI:134648				PC(37:3)	798.6035618				14.56030944												Cluster_3569	184990.27	41801.723	116079.445	84445.32	36245.184	108571.74	35475.594	129536.09	139221.44	135760.17	54242.125	66204.836	150759.75	147895.97	167566.33	107588.73	159505.25	135715.86	111398.445	203575.1	94409.21	117756.414	168563.83	212910.7	191196.64	148959.5	180043.34	158065.2	162774.8	179402.81	143650.36	181383.83	174911.89	142286.88	181331.5	158929.47	61440.34	98206.9	106026.64	95181.47	72134.52	134393.17
CHEBI:72427				PC(37:4)	796.5832819				13.43615912												Cluster_3541	5911.034	1813.176	4237.8354	6831.2886	1434.2759	3386.2083	1167.3394	3691.5566	3951.6455	3968.8538	1690.0981	1456.7583	3939.1846	5217.9126	3771.3398	8899.8125	4519.5527	5997.7925	3954.7773	5191.8403	3389.613	5315.2476	15204.117	5775.9233	15709.148	4699.7505	4696.059	12340.655	5736.351	6207.456	11526.811	5610.5786	5365.0996	11092.939	5891.46	5052.117	5191.004	4437.348	4640.1055	4738.5835	3203.938	5072.4097
					758.6060685				16.7834681												Cluster_3098	2621.2249	746.79346	1714.2705	2596.3044	NaN	1492.9392	1911.4178	1811.2611	2265.3457	2044.6823	686.1139	999.6056	2823.8923	2418.7993	2293.2163	2752.0156	2521.035	2050.4182	1816.663	3191.6738	1093.5973	1997.0776	2599.5305	2704.621	2634.7246	1785.8188	1878.8358	1867.0706	2030.7659	2213.3503	2321.5176	2046.5115	1523.1034	2667.03	2229.1326	1905.3162	1744.6176	1393.5579	1905.7389	1504.4849	918.8521	1856.4236
					758.6072105				17.11917151												Cluster_3099	17152.406	5242.2324	11651.201	19894.68	2910.8352	11927.214	7334.9473	13092.9375	14993.514	14182.829	6716.5356	8473.489	13064.86	16689.414	17516.396	20930.75	18789.312	9019.555	7811.6694	18698.605	10716.607	10520.479	14400.727	20593.781	14555.381	10035.177	11568.659	10341.326	12084.993	12489.893	13488.821	12790.2705	9298.57	17021.574	12832.058	11731.748	10180.289	9220.2705	12782.985	8068.5273	8073.18	10306.268
					758.6051961				17.31345699												Cluster_3100	1293.9644	NaN	706.3636	1167.7109	NaN	707.0313	365.35336	971.20624	922.8182	1112.9149	151.4711	311.81015	862.5288	1199.0203	911.4918	1487.0969	1686.8837	981.79956	726.11615	1665.083	688.7555	1101.4432	1353.3624	1677.1709	1106.2382	705.1236	929.36383	1036.1694	852.29425	901.37366	1291.757	1109.2856	567.3952	1871.2026	1130.3966	952.79095	717.57776	475.6229	862.6174	739.9692	350.504	722.5809
					758.650455				8.842698147												Cluster_3101	2143.792	2659.514	449.97897	2857.7092	NaN	2359.8345	3546.4722	3194.725	2788.394	2376.5447	5623.4526	4166.1143	4134.9067	1815.7756	4211.4873	2955.1252	2532.018	2270.0876	3155.5876	1399.082	3953.1377	1929.1903	1905.3529	4561.874	2174.5315	NaN	2899.7354	6841.406	3288.2048	3292.3372	2311.134	2529.9434	1641.0126	2480.902	1538.9319	1329.967	2120.632	1754.1532	3865.5713	1539.6731	4163.6406	1776.4202
CHEBI:72427				PC(37:4)	796.5865937				13.63802199												Cluster_3542	84226.36	34108.14	79983.39	116739.945	22291.334	60987.848	21317.818	67056.55	69830.83	74158.04	27269.115	32467.402	78547.875	88596.35	74676.734	78979.195	76661.41	79990.37	84359.51	78539.58	68972.984	94799.664	78611.18	98149.99	87679.12	63303.027	70038.445	69837.56	63007.645	73444.31	61937.12	64278.9	65431.457	58278.164	65059.86	61868.125	36801.723	63576.45	69849.13	93434.46	60543.734	107087.6
					759.647812				19.46511424												Cluster_3107	812.7851	450.2959	1331.3375	NaN	NaN	968.46344	NaN	828.64886	1056.2277	790.5677	NaN	831.45526	NaN	738.5265	968.5588	NaN	1116.2781	370.91202	155.38568	891.0217	1528.225	431.57706	807.0427	1572.2563	525.77106	1488.1073	1542.5162	851.566	1326.926	1089.9648	505.828	828.0732	921.4967	450.65988	858.88983	794.28485	NaN	NaN	158.53992	541.738	1635.5151	1237.7367
					759.6474233				19.69032968												Cluster_3108	1738.4501	2367.7046	2176.6465	1136.1694	3180.248	2930.38	1436.2354	2291.7278	2224.5566	2401.856	4007.104	5786.3228	NaN	2575.7144	1937.2402	1481.8715	2130.7832	373.83426	753.91437	1055.5208	1287.4883	408.76193	1609.2072	2131.214	1988.1711	2823.833	2257.9893	2548.1255	2501.8596	2152.3582	2570.472	2026.0768	1918.3746	2683.083	2402.076	2638.35	5031.1465	1776.1045	1180.406	524.288	1158.6062	1395.7307
					760.2200012				16.39130758												Cluster_3109	552.23865	1182.1046	528.33527	780.83295	2225.0432	898.17596	1308.591	830.39746	439.65802	731.9568	2090.4153	1723.8402	1148.6371	438.39893	672.78094	626.4339	279.25192	680.8674	934.2904	414.3037	927.78705	715.3089	481.44965	188.89293	641.00024	382.6516	430.61597	463.13174	376.06396	811.93097	513.9251	538.81024	645.3373	528.23553	500.37323	494.05753	508.75336	883.8245	961.8798	574.70844	1356.0435	385.9696
					760.4904527				12.92298328												Cluster_3111	8594.54	5249.296	10484.303	5926.596	4222.611	9223.41	3086.187	7458.097	9453.989	7322.7026	5569.1377	6221.9136	11216.004	7590.0127	8444.706	8005.2886	7912.396	12111.777	10229.577	8532.536	8466.159	12648.737	11254.905	8635.873	13518.941	10383.477	10106.249	9507.131	9985.213	11201.246	10173.191	9313.236	10400.097	10569.301	9706.339	10321.923	10688.04	7845.086	7863.745	10722.693	6687.1104	10127.787
CHEBI:72427				PC(37:4)	796.5870822				14.06496808												Cluster_3543	35483.945	21486.031	45713.76	47838.906	13642.513	36047.93	17157.87	19422.129	38037.12	22113.61	17850.396	21048.334	36257.33	22032.346	42745.582	25643.457	27597.762	40136.04	46347.277	35044.92	38498.703	56463.566	40465.812	75067.734	41053.1	41659.684	55510.344	32806.906	45472.676	40010.273	22955.385	37127.297	39346.043	20810.254	32882.562	27019.836	9834.346	25295.697	22827.756	44578.273	31523.043	52046.83
CHEBI:72427				PC(37:4)	796.5802283				15.0148114												Cluster_3544	5592.5796	1996.9753	5866.56	7591.2354	1260.7097	5342.657	1702.7491	3642.04	6646.1997	3962.2617	1998.4918	2877.1902	4531.906	4657.948	6389.9917	5159.6274	5636.6846	5472.387	3119.7976	4149.895	3910.8867	5419.512	7455.528	9313.321	7985.0127	6797.6035	7586.976	6451.279	7313.886	7072.728	4853.508	6873.343	6821.022	4719.8047	6891.8584	5691.9404	5049.1143	4597.055	5475.855	3859.169	4446.012	7288.7793
CHEBI:85767				PC(37:5)	794.5658117				12.54780469												Cluster_3509	10640.613	5239.4272	8707.343	9412.297	4005.519	7618.441	6822.016	7360.6235	9814.083	7617.3394	4501.1836	4265.234	10746.639	8585.076	9274.743	9693.858	9125.995	11760.182	11899.683	9300.538	8682.881	11267.1455	15710.858	11087.919	17274.428	8710.847	9776.211	13939.71	9984.255	8773.6045	11710.436	7587.4155	8645.589	11423.005	8024.0186	7502.9053	4280.4473	6181.9946	6625.8623	11726.659	6352.299	10219.696
					760.5917805				16.04508265												Cluster_3117	6342.121	2616.157	5895.4116	6771.6484	1651.5121	5413.982	1872.4873	4974.5713	6327.5967	5076.628	2530.1853	3277.3928	4863.2417	6097.6104	7195.2495	5015.151	5782.659	4351.7344	2500.1802	6054.3853	4549.2603	4435.2305	6289.3955	8815.331	7784.079	6791.1733	7276.695	5100.142	6800.753	7132.0415	6001.257	7472.901	6219.215	6829.6255	7244.5674	6897.12	4160.6045	4515.3745	6570.661	3465.6682	4568.354	6293.0845
CHEBI:85767				PC(37:5)	794.5716273				12.80632843												Cluster_3510	99143.63	47553.47	82401.164	83599.08	29184.17	64633.414	41747.54	69222.27	78406.65	71110.19	37459.11	37960.53	119370.58	75984.35	71424.266	59145.848	86222.875	106289.625	114377.98	99353.67	75112.33	113249.33	100245.23	108200.09	107401.24	68269.71	80712.695	84023.01	69256.44	72444.25	71915.695	67482.26	66368.34	72168.945	68409.65	56302.082	22094.812	54393.33	52375.484	112430.664	53879.344	102459.94
					760.5913233				16.47190527												Cluster_3119	15240.039	9080.328	19714.258	8257.995	5476.332	15731.828	8256.755	11768.886	14916.016	11130.259	7036.3423	7071.7573	16247.511	11601.497	12481.1455	10098.487	13619.738	20461.41	23368.53	18875.03	18176.344	26051.115	19723.203	28983.93	19127.209	16966.713	18850.445	12978.979	17148.213	18408.709	13860.86	15755.357	14209.124	15171.753	13170.225	13304.787	5915.0527	9891.947	10390.647	27200.146	12698.715	22703.3
					760.6221224				17.26500165												Cluster_3121	6845.7803	2552.7073	6714.154	4850.238	1315.789	6237.2314	3424.444	5115.1187	6881.056	5128.9062	2585.5906	3379.3528	4688.685	5552.34	6408.8784	7684.053	7621.505	5271.074	4870.009	8684.027	5721.8667	6771.8154	8448.471	11935.3545	8690.99	6030.2812	6400.649	6362.6113	6193.8564	7138.664	7272.1104	6769.271	5064.43	8945.103	5979.962	6065.0073	5010.303	3372.773	5754.648	6170.496	4991.0034	7169.184
					760.62074				17.45788899												Cluster_3122	815.74646	NaN	475.5924	401.9865	NaN	730.26025	NaN	626.72943	656.3224	730.49286	NaN	181.00247	507.5462	666.6554	653.59454	1099.9489	816.6734	820.2274	653.7473	1131.544	475.89478	1205.8535	1526.7457	1440.0201	1366.292	721.39966	838.5067	819.796	829.2369	887.2175	1487.4415	916.4031	724.8246	1988.8512	1035.9121	730.67584	424.49664	533.60223	510.86087	931.3173	418.00488	855.99384
					761.4445105				15.94742484												Cluster_3127	NaN	2235.4192	197.2392	513.90875	5345.4316	415.30307	1769.527	NaN	NaN	NaN	2851.4136	1942.8073	744.92236	175.95427	370.42267	NaN	NaN	726.9018	1510.5367	NaN	441.40353	535.27026	196.6684	NaN	NaN	347.76532	177.8146	182.1704	288.4487	NaN	NaN	NaN	593.00543	NaN	267.29565	311.08435	NaN	1199.1194	408.76437	371.75455	988.1731	NaN
					761.5352797				8.854147653												Cluster_3128	382.72455	NaN	671.1546	468.59576	NaN	697.78864	NaN	1014.85114	318.3529	2777.9739	739.16785	406.57077	1414.1433	252.91606	968.3938	831.14105	1052.3365	531.61786	342.11118	439.62427	871.7135	722.8754	NaN	1061.3505	NaN	NaN	1342.1727	4121.9976	1042.2953	1569.5862	492.31845	954.05896	NaN	727.7645	NaN	NaN	NaN	NaN	2798.691	NaN	746.69946	NaN
					761.5932207				14.72195901												Cluster_3129	34514.266	19744.49	39032.7	29767.732	16557.588	35641.574	20634.842	26200.564	40099.914	30342.156	21069.148	24089.832	34069.95	35170.688	32810.547	30831.33	31430.568	37707.04	36051.754	31527.781	35182.195	41168.605	37992.082	52251.027	46102.34	36866.62	43506.953	38876.805	35914.844	39315.24	39675.13	35926.625	34425.586	40315.78	33824.16	35008.89	70638.99	32498	36304.17	44059.816	32611.15	45054.867
					762.3619624				13.11611729												Cluster_3131	552.1145	NaN	341.09653	2418.5903	4587.3804	NaN	3968.9546	NaN	1057.9966	2446.9714	4850.831	1947.3936	9079.893	647.6034	569.6069	1157.8367	NaN	1556.1698	NaN	2037.445	1138.2191	469.7137	366.29303	NaN	702.2394	NaN	811.3831	329.2249	NaN	NaN	1416.6573	1163.1659	NaN	1169.726	515.855	267.63135	718.0821	452.59222	3107.316	NaN	2901.0942	NaN
					762.3625113				13.21753242												Cluster_3132	667.09344	NaN	392.7092	2156.1897	4334.783	NaN	2979.571	185.77368	1294.0381	3243.8015	4093.2168	1952.5563	8103.6113	827.654	803.1564	1265.3826	NaN	1597.5046	NaN	2365.3542	1190.4313	502.68393	417.8728	263.06622	814.37964	115.600815	962.0302	338.7565	NaN	NaN	1460.636	1279.2444	NaN	1162.2805	538.48157	438.6703	511.53052	344.96854	3104.5828	NaN	3210.3054	NaN
					762.5097007				11.90884991												Cluster_3134	16251.686	6000.206	16556.922	13261.928	5688.567	14979.583	3201.6455	12859.785	15915.616	12647.328	7262.02	7560.3726	14599.04	13232.569	15486.619	8199.255	13858.311	14551.989	10102.253	20119.906	12763.916	12289.798	15497.344	22476.71	18347.684	17422.57	18100.938	13546.046	17460.086	19309.541	14448.165	20016.377	16487.834	15589.238	19063.877	18457.717	15896.253	12587.015	14902.392	10738.464	10100.213	16399.58
CHEBI:85767				PC(37:5)	794.571561				13.34651176												Cluster_3512	96260.08	27617.217	60343.08	114589.984	21581.049	51306.312	38166.465	63433.77	74960.32	77570.1	32413.613	36027.418	77475.914	87079.9	81775.19	97000.26	81077.77	64570.508	52185.9	90193.46	46828.727	63547.312	94855.1	94358.79	109430.37	65212.957	75110.73	83500.47	64128.64	77459.195	76830.1	70169.53	72585.2	75575.9	72054.766	66368.164	35329.152	69994.02	77891.6	54850.42	40570.86	64979.957
CHEBI:85767				PC(37:5)	794.573723				15.18851184												Cluster_3515	15182.093	5121.3896	13715.618	11996.987	4679.411	11990.472	3596.7424	12159.974	13815.099	12857.7705	6304.8037	6914.8896	15433.3125	15114.161	13073.621	19752.154	12855.046	15162.329	11881.164	15304.479	10239.128	15856.479	17217.016	19155.877	21501.482	13037.956	15475.027	15443.736	14438.641	15609.712	17296.467	15081.718	14516.385	17613.45	14568.806	15284.039	15623.965	12230.342	13690.779	12311.189	8133.4487	12526.381
					762.5047212				13.43536104												Cluster_3137	1342.8136	980.9488	1752.8159	1226.1053	352.34872	1420.5624	NaN	1395.4939	1196.8713	1398.8297	807.53503	767.6216	2117.8386	1686.0583	1036.3099	1598.981	1603.525	1762.5416	1739.8385	1281.3679	1339.0239	1885.0403	1762.9573	1030.8864	1841.6812	1467.8541	1117.6711	1527.8146	1196.4758	1385.2028	1815.9092	1233.9094	1102.1509	2061.9404	1186.3408	931.91833	2337.1658	1180.6213	1155.6233	1525.3646	788.87054	1267.2683
					762.5085114				13.7577056												Cluster_3138	798.6378	475.35117	1389.7595	514.30554	418.2312	1233.3296	NaN	567.4821	1244.8595	773.90546	616.28467	756.62054	1193.0367	615.6783	921.8788	466.34955	534.00775	1410.1326	1387.1791	1011.19446	1261.7562	1479.2036	1011.99335	1240.4	1306.8822	1317.3286	1377.8209	717.37604	1146.4052	1363.4539	909.91693	933.63043	1128.9734	848.6404	1022.1146	1305.7845	805.8066	471.8144	745.67883	1569.0845	1264.1268	1573.1064
					762.5478655				14.05960329												Cluster_3139	964.59204	NaN	302.08105	1565.2223	NaN	304.16858	NaN	1113.0981	419.24088	1071.5177	NaN	145.49666	915.5107	1382.799	663.27094	3729.6582	1115.7498	411.4748	469.8453	811.89404	347.605	423.3883	1118.2035	456.3737	1502.5917	265.53372	299.9077	1205.2334	436.54202	440.61414	1309.7181	483.83643	278.84778	1493.6277	493.43008	489.23972	604.1959	306.68146	622.12616	545.05707	277.67487	454.92117
					762.5456083				14.32597262												Cluster_3140	2691.4849	585.8206	1453.7428	4769.656	NaN	1572.1505	1451.6936	2701.3452	2047.8588	2847.6113	969.61664	1472.269	2503.4817	3659.0847	2205.8813	2412.725	3315.4263	1167.6835	982.50586	2801	1324.0907	1071.7269	1816.0464	1730.4706	2390.1016	1311.6014	1340.743	1816.4296	1618.7732	1252.1884	1939.521	1702.5148	1064.4557	2323.9446	1594.1866	1399.1472	2756.9604	1538.8485	1736.0444	959.0239	773.2506	1221.2817
CHEBI:85767				PC(37:5)	816.5512829				12.81166944												Cluster_3771	5465.4756	2306.7559	5065.27	4700.466	1208.9508	3718.5684	1635.277	4118.805	4727.9907	4195.5435	1553.6531	1626.3799	6500.4146	4402.644	4858.565	3603.419	5870.9136	6549.541	6441.1143	5534.12	4257.4243	6599.378	6703.942	5985.887	7040.018	4454.789	5229.2495	5448.1543	4551.1123	4757.345	4640.206	4408.214	4147.797	4543.836	4155.2783	3361.6335	1600.2313	2992.1926	3115.7593	7033.234	3105.7654	6031.029
CHEBI:85767				PC(37:5)	816.5542083				13.16063277												Cluster_3772	18151.604	3466.912	7353.536	33949.836	3420.3853	8303.06	3210.4714	14510.9375	11669.304	15278.697	6081.393	7877.0557	15478.393	18378.291	16876.402	22118.885	16604.285	9928.934	5310.01	14675.544	4680.845	7930.7383	13893.798	9853.67	16781.975	10356.726	10735.993	12855.249	12595.022	11790.047	11857.278	12048.236	13030.086	12061.604	14752.594	12860.966	9427.386	18343.684	21264.104	5445.319	4878.419	7119.9277
CHEBI:134242				PC(37:6)	792.5552761				11.53986929												Cluster_3481	6490.173	1110.4792	3355.781	1623.6396	578.7807	3078.411	491.2733	4744.117	3537.3652	4884.7656	1705.1771	1739.7231	5907.062	5140.234	4391.7944	6671.0283	5074.9253	5729.3457	3755.6726	5674.2134	2485.7607	5651.6836	11664.926	6173.2803	13434.231	3994.3394	5120.3164	10641.626	4461.2173	4928.12	9270.955	4546.1816	5253.437	9691.693	4360.13	4383.2295	2921.7048	2845.9514	3009.9187	3927.4731	2383.716	4212.8784
					762.6596592				18.38097478												Cluster_3144	3214.7905	1164.7892	3167.8398	300.45053	NaN	3191.58	NaN	3161.3508	2513.113	3307.2278	NaN	1524.2029	NaN	2641.6013	2017.364	1589.3103	4017.6792	1441.814	1362.7228	3571.8665	4700.421	2447.9482	3933.2446	4606.5503	1910.7832	3136.827	2668.3804	3616.6853	2249.0022	2240.0747	2905.0444	1406.6241	2151.8628	2593.5967	1447.6628	1931.3467	8068.3335	885.0168	893.791	2976.127	3710.4824	3893.9631
					762.6618677				18.68280148												Cluster_3145	21125.16	11301.692	15882.913	9239.33	6307.7603	15901.307	7907.8433	19281.73	16799.021	19629.691	6177.386	12034.102	3429.983	19007.693	20201.164	11386.207	25629.383	14903.383	17317.926	20707.145	17987.992	21136.729	22678.674	20795.773	10505.313	17362.695	15163.668	21769.717	16703.734	12932.457	17373.387	13639.131	14999.376	17885.799	15844.5625	15768.679	6959.222	12051.792	11939.666	17779.506	12907.042	15326.509
					763.1226894				4.788858856												Cluster_3146	1062.0673	6121.283	318.4603	655.75684	3034.5837	3546.2776	4968.598	4255.671	1039.2249	950.4686	5949.2773	4146.906	38142.195	982.32715	3600.1172	1929.8563	485.65652	3386.8481	8726.354	1104.4214	2711.0273	1688.0414	2138.947	1100.1755	14993.177	NaN	1991.7523	809.31506	NaN	1108.326	1310.9056	5466.8467	1209.682	1415.8424	1408.5255	318.78162	3533.4365	5139.185	1558.241	639.19604	986.6705	NaN
					763.6063224				8.843620484												Cluster_3149	18473.771	25737.377	5848.007	24529.764	10174.305	20138.838	33974.93	18270.83	21185.402	17379.021	44363.508	36801.684	33551.824	16027.207	27869.46	22479.432	17545.023	19269.832	24896.34	11836.284	27671.06	16600.625	15785.109	25489.203	19809.438	6451.0776	20768.33	33474.57	21959.426	22001.309	17980.855	18641.541	16907.309	18415.49	14837.03	13941.049	17231.75	17463.479	26240.94	15594.192	30087.896	15930.921
					763.6636618				18.78388511												Cluster_3150	2356.7505	991.11694	1334.0101	763.65515	17.672394	1509.4755	411.70804	2042.9634	1630.0269	2102.381	553.56195	1137.1135	NaN	2143.5576	2163.7222	757.5951	3005.2505	1243.6007	1792.6295	2757.536	1806.7717	1876.5026	1678.6693	1964.4077	554.67694	1691.8011	1350.6818	1707.2133	1659.1198	1149.3873	1283.9838	1108.8815	1333.5858	1486.8463	1521.7526	1566.3422	1531.8741	909.94867	930.073	1405.2783	1002.663	1504.1066
CHEBI:134242				PC(37:6)	792.5562069				11.98291628												Cluster_3482	27766.184	9639.338	18497.62	14261.45	7069.2812	17355.688	6660.4927	17218.566	22816.648	19246.389	9511.275	9898.834	23402.193	21775.664	24524.521	35049.266	22391.82	25998.5	19423.562	28592.629	17077.268	29154.676	58260.387	34736.004	59615.78	19724.158	26305.592	50484.617	21712.182	24776.52	42791.676	20548.533	22257.861	42059.082	21751.715	20321.857	22822.857	18927.854	21113.06	21489.957	12864.294	24493.611
CHEBI:134242				PC(37:6)	792.5562614				12.31789162												Cluster_3483	481679	290395.06	483555.7	386478.62	190042.25	383926.6	292067.7	312955.94	478156.1	319880.2	210197.72	226379.5	503113.66	350502.2	389839.53	267053.66	374587	552349.94	567226.44	534717.8	456703	695296.06	498561.6	603061.94	542830.6	384236.22	593456.7	399303.53	379813.47	438334	354473.8	377396.56	389362.22	311617.72	367687.56	329579.16	117157.55	255084.66	288004.7	626840.4	350756.03	654603
